7.354607999999999,7.61537723076923,up
8.277683999999999,8.538453230769228,left
9.200759999999999,9.461529230769228,down
10.123835999999999,10.384605230769228,right
14.739215999999999,14.999984999999999,up
15.200753999999998,15.461522999999998,up
15.662291999999999,15.923061230769228,right
16.585367999999995,16.846137230769227,down
17.508443999999997,17.76921323076923,down
22.123823999999995,22.384593230769227,left
23.046899999999997,23.30766923076923,right
23.969975999999996,24.230745,left
24.431513999999996,24.692282999999996,right
24.893051999999997,25.15382123076923,up
29.508431999999996,29.653816499999998,up
29.739200999999994,29.884585499999996,left
29.969969999999996,30.230738999999996,up
30.431507999999994,30.692276999999997,left
30.893045999999995,31.153814999999994,left
31.354583999999996,31.615353230769227,down
32.27766,32.53842923076923,down
36.89303999999999,37.153808999999995,up
37.354578,37.615347,down
37.816115999999994,38.07688499999999,up
38.27765399999999,38.538422999999995,down
38.739191999999996,38.99996123076923,left
39.662268,39.92303723076923,left
44.27764799999999,44.538416999999995,left
44.739186,44.999955,right
45.200723999999994,45.46149299999999,left
45.66226199999999,45.923030999999995,right
46.123799999999996,46.384569,up
46.58533799999999,46.84610699999999,down
47.04687599999999,47.19226049999999,up
47.27764499999999,47.4230295,down
47.508413999999995,47.76918323076923,up
51.66225599999999,51.92302523076923,up
52.585331999999994,52.84610123076923,down
53.508407999999996,53.76917723076923,right
54.200714999999995,54.461484,left
54.66225299999999,54.92302223076923,up
59.04686399999999,59.307632999999996,right
59.50840199999999,59.76917099999999,right
59.969939999999994,60.23070923076923,down
60.89301599999999,61.15378499999999,left
61.35455399999999,61.61532299999999,left
61.81609199999999,62.076861230769225,down
66.43147199999999,66.69224123076921,up
67.354548,67.61531723076922,up
68.27762399999999,68.53839299999999,up
68.739162,68.999931,up
69.2007,69.461469,left
69.66223799999999,69.92300723076922,left
73.81607999999999,74.07684923076921,right
74.739156,74.99992523076922,left
75.66223199999999,75.92300123076922,up
76.58530799999998,76.84607723076921,down
